time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
16.6375,1.7034886229125867,0.0,-9.66096405704976,1.74073931776792,-0.013235104511261118,-9.647247532984752,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3029480088024649,0.9060245441823437,0.2908099313110029,0.05264611241761163,0.17453292519943295,0.0,0.18645969521131558,-0.00032946736095011226,0.0,0.17453292519943295,0.0
16.64,1.7034886229125867,0.0,-9.66096405704976,1.720926279694059,-0.049707115881570424,-9.645301045916748,0.9961946980917455,0.0,0.08715574274765817,0.0,0.29532451035763646,0.9078814805346638,0.28958556847393335,0.06837287046656641,0.17453292519943295,0.0,0.1510341234133104,-0.0015357075095046694,0.0,0.17453292519943295,0.0
16.642500000000002,1.7034886229125867,0.0,-9.66096405704976,1.7078367829066192,-0.04754012595477454,-9.658576693019125,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3001459871738161,0.9003442689018849,0.30261345711533294,0.08785032391341735,0.17453292519943295,0.0,0.1780542184737498,-0.03752101742075649,0.0,0.17453292519943295,0.0
16.645,1.7034886229125867,0.0,-9.66096405704976,1.7421018026191544,0.019755184745125855,-9.631378870984685,0.9961946980917455,0.0,0.08715574274765817,0.0,0.29890883589169454,0.8951519136641819,0.3125750028793766,0.10795103919917905,0.17453292519943295,0.0,0.17791763151925982,-0.0019360252962028666,0.0,0.17453292519943295,0.0
16.6475,1.7034886229125867,0.0,-9.66096405704976,1.7621529746551683,-0.006926766249138565,-9.643626982670886,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3101961199823996,0.8869337518882546,0.3230397344454826,0.11301423308008895,0.17453292519943295,0.0,0.14860040378373385,-0.0066601278138351365,0.0,0.17453292519943295,0.0
16.65,1.7034886229125867,0.0,-9.66096405704976,1.7836044292097086,-0.04645711227784785,-9.659228663377645,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2972206521864031,0.8895661497421858,0.32369135666580007,0.12472311239945076,0.17453292519943295,0.0,0.16829599826274697,0.038601890669868376,0.0,0.17453292519943295,0.0
16.6525,1.7034886229125867,0.0,-9.66096405704976,1.7267850275209384,-0.002128859572833569,-9.670539592203482,0.9961946980917455,0.0,0.08715574274765817,0.0,0.28720653633658055,0.8954253930225055,0.3154012076099454,0.12746705164168612,0.17453292519943295,0.0,0.1789352921229803,0.020720905026291977,0.0,0.17453292519943295,0.0
16.655,1.7034886229125867,0.0,-9.66096405704976,1.7487572150641189,-0.008407003364611951,-9.634697108350824,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3054424886451952,0.8912722250913326,0.3051724626382513,0.13859464260309567,0.17453292519943295,0.0,0.17217661910961998,-0.03747833033670168,0.0,0.17453292519943295,0.0
16.6575,1.7034886229125867,0.0,-9.66096405704976,1.7493930838494887,0.010766392732651918,-9.651948246308509,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30285512633796513,0.8957542769654053,0.2947213807298444,0.13799404150068675,0.17453292519943295,0.0,0.18797976217586543,-0.013163734591750829,0.0,0.17453292519943295,0.0
16.66,1.7034886229125867,0.0,-9.66096405704976,1.744091781102418,-0.03473098571125817,-9.670259957255112,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3087577288492592,0.895019711680006,0.27596021395223835,0.16569351494708925,0.17453292519943295,0.0,0.16782092259967474,-0.02105942498230941,0.0,0.17453292519943295,0.0
16.6625,1.7034886229125867,0.0,-9.66096405704976,1.7687851986046588,-0.03624237574714151,-9.638137815510703,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3139255344227329,0.8902558082990375,0.2818365381805311,0.1716494112242835,0.17453292519943295,0.0,0.17598828247786014,0.021303567232449045,0.0,0.17453292519943295,0.0
16.665,1.7034886229125867,0.0,-9.66096405704976,1.7441094789027365,0.003499617886745434,-9.684128070021742,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3212854160619721,0.8923643237909091,0.2774734521486544,0.15319947259630934,0.17453292519943295,0.0,0.19318768736892547,0.03172379015570329,0.0,0.17453292519943295,0.0
16.6675,1.7034886229125867,0.0,-9.66096405704976,1.7513127627635103,-0.021160640128303935,-9.66296223941901,0.9961946980917455,0.0,0.08715574274765817,0.0,0.32943502132240415,0.8854465309595655,0.2927699099234045,0.14745435694281814,0.17453292519943295,0.0,0.20909211435851519,-0.04091748460516447,0.0,0.17453292519943295,0.0
16.67,1.7034886229125867,0.0,-9.66096405704976,1.728472272677379,0.0007354157408200786,-9.636339246703258,0.9961946980917455,0.0,0.08715574274765817,0.0,0.33790428511216614,0.8844334519861412,0.2896663935072775,0.14032656050513473,0.17453292519943295,0.0,0.1506605139808503,-0.03616383156653106,0.0,0.17453292519943295,0.0
16.6725,1.7034886229125867,0.0,-9.66096405704976,1.7309301537524768,-0.0427821492813856,-9.672334948987993,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3456166934126842,0.8796217020687973,0.29782707568131006,0.1345875011848943,0.17453292519943295,0.0,0.18717153340722475,-0.013861635675983053,0.0,0.17453292519943295,0.0
16.675,1.7034886229125867,0.0,-9.66096405704976,1.74854922611108,-0.04555484851308788,-9.653327146814647,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34372386875224126,0.881058755868109,0.2997327170056928,0.12549768569386938,0.17453292519943295,0.0,0.16474931856255434,-0.004331948638549107,0.0,0.17453292519943295,0.0
16.677500000000002,1.7034886229125867,0.0,-9.66096405704976,1.7871100654601848,-0.010808783232598084,-9.63611907296986,0.9961946980917455,0.0,0.08715574274765817,0.0,0.35017034998372437,0.8768734048322719,0.3046596378448563,0.12512498934415792,0.17453292519943295,0.0,0.18218433896124797,-0.029706420960129126,0.0,0.17453292519943295,0.0
16.68,1.7034886229125867,0.0,-9.66096405704976,1.7122679174752602,-0.04454603312344889,-9.635047616309,0.9961946980917455,0.0,0.08715574274765817,0.0,0.35723833770015445,0.8757063673656988,0.29776392022090015,0.12982979645321663,0.17453292519943295,0.0,0.1493556559467512,2.5924130622136047e-05,0.0,0.17453292519943295,0.0
16.6825,1.7034886229125867,0.0,-9.66096405704976,1.7278415831346896,0.003472429631273477,-9.64810139229727,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34895228393976185,0.8818318637772559,0.2956041756480041,0.11499147316135738,0.17453292519943295,0.0,0.1985078439225223,-0.0005079480650216943,0.0,0.17453292519943295,0.0
16.685,1.7034886229125867,0.0,-9.66096405704976,1.8046158786235893,-0.02944639630626697,-9.643181426465972,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34539475226124006,0.8776875056691172,0.30838763738121316,0.12354826025951668,0.17453292519943295,0.0,0.1586997310717923,-0.042964173606752726,0.0,0.17453292519943295,0.0
16.6875,1.7034886229125867,0.0,-9.66096405704976,1.7176057096608375,0.002641600213048597,-9.640153809172276,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34369703480609554,0.8778100864369214,0.3065405625609248,0.13173717744028776,0.17453292519943295,0.0,0.19358643690063854,-0.014718632987809604,0.0,0.17453292519943295,0.0
16.69,1.7034886229125867,0.0,-9.66096405704976,1.7162648258443003,-0.024345697882268556,-9.62152736157975,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34662595571537,0.8790528317014269,0.30263816353816736,0.12460621121097701,0.17453292519943295,0.0,0.1515841868843985,-0.03430650452917562,0.0,0.17453292519943295,0.0
16.6925,1.7034886229125867,0.0,-9.66096405704976,1.7605228050200359,-0.04628791278531292,-9.658283449924404,0.9961946980917455,0.0,0.08715574274765817,0.0,0.34588717466552094,0.8758577283969898,0.3071375590882532,0.13748389653511492,0.17453292519943295,0.0,0.14575090897659365,-0.019224284409077055,0.0,0.17453292519943295,0.0
16.695,1.7034886229125867,0.0,-9.66096405704976,1.771916558038526,-0.021343556013894455,-9.645295606758776,0.9961946980917455,0.0,0.08715574274765817,0.0,0.35051973916532203,0.8736721063028808,0.3009134505464108,0.15259114785601122,0.17453292519943295,0.0,0.16975595047554992,-0.024174834095213142,0.0,0.17453292519943295,0.0
16.6975,1.7034886229125867,0.0,-9.66096405704976,1.7560272612457883,-0.04464323412596844,-9.667758006998348,0.9961946980917455,0.0,0.08715574274765817,0.0,0.329377267032336,0.8819658346980741,0.2908106164076222,0.17051706006220496,0.17453292519943295,0.0,0.1782470859503857,-0.004928954798362047,0.0,0.17453292519943295,0.0
16.7,1.7034886229125867,0.0,-9.66096405704976,1.7290146412482539,0.006092472397104996,-9.628568750084714,0.9961946980917455,0.0,0.08715574274765817,0.0,0.32453355258252736,0.8779986460840168,0.310699465333443,0.16511266748590203,0.17453292519943295,0.0,0.21897277098312348,-0.034088862327853235,0.0,0.17453292519943295,0.0
16.7025,1.7034886229125867,0.0,-9.66096405704976,1.7498839502563288,-0.020783198973415382,-9.626372662296166,0.9961946980917455,0.0,0.08715574274765817,0.0,0.32458708053435303,0.8806117506081823,0.30398071248572567,0.16359064239023124,0.17453292519943295,0.0,0.1777625138056806,0.003480099780819141,0.0,0.17453292519943295,0.0
16.705000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7324357182958205,-0.006440639752551847,-9.630723277541868,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3231387309020437,0.8792668532130073,0.3057549256817355,0.17025007152206637,0.17453292519943295,0.0,0.15392177712096997,0.0019050479489492135,0.0,0.17453292519943295,0.0
16.7075,1.7034886229125867,0.0,-9.66096405704976,1.7694250242627998,-0.019126491691636535,-9.656216261468689,0.9961946980917455,0.0,0.08715574274765817,0.0,0.31487075545061927,0.8795788788212736,0.32052612046985185,0.15639823972798933,0.17453292519943295,0.0,0.18992481252756727,0.0019298296511566504,0.0,0.17453292519943295,0.0
16.71,1.7034886229125867,0.0,-9.66096405704976,1.761390130168354,0.00943705157365025,-9.659831546897568,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3331570853938966,0.8701529569257767,0.32154403951812605,0.168670147493673,0.17453292519943295,0.0,0.20222218289582972,-0.043553752361906777,0.0,0.17453292519943295,0.0
16.7125,1.7034886229125867,0.0,-9.66096405704976,1.7133879482753014,0.006380689323322242,-9.681798604521669,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3469245614806825,0.8696438495029923,0.31272889202315773,0.15988609619670163,0.17453292519943295,0.0,0.15768825694337854,0.02950112094461889,0.0,0.17453292519943295,0.0
16.715,1.7034886229125867,0.0,-9.66096405704976,1.7016325943417536,-0.023365902296174197,-9.648915262735178,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3365113464639216,0.8763838560126046,0.30467234637655344,0.16089192638203573,0.17453292519943295,0.0,0.19277345186470995,0.010810234225325758,0.0,0.17453292519943295,0.0
16.7175,1.7034886229125867,0.0,-9.66096405704976,1.7122895795870428,-0.015562713232456407,-9.64563465527703,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3307250140658364,0.8771533965318604,0.3092846070761718,0.15989345155293627,0.17453292519943295,0.0,0.19919723332982214,-0.0383311575740354,0.0,0.17453292519943295,0.0
16.72,1.7034886229125867,0.0,-9.66096405704976,1.7238808650315012,0.02066928358335714,-9.642368832849614,0.9961946980917455,0.0,0.08715574274765817,0.0,0.33198837361308475,0.8722961728728872,0.3121043250203694,0.17740912287882038,0.17453292519943295,0.0,0.19044513845388936,0.021287403248388452,0.0,0.17453292519943295,0.0
16.7225,1.7034886229125867,0.0,-9.66096405704976,1.7560584036430225,-0.049124259773386456,-9.680260893298772,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3255909625688677,0.8870830065064574,0.2792918843147402,0.17050017013734686,0.17453292519943295,0.0,0.16135892187591822,0.05258474235782453,0.0,0.17453292519943295,0.0
16.725,1.7034886229125867,0.0,-9.66096405704976,1.7426898751255653,0.01709715378840546,-9.671162772629208,0.9961946980917455,0.0,0.08715574274765817,0.0,0.30472745147931346,0.8942833392494617,0.28642857989628606,0.15923931070672204,0.17453292519943295,0.0,0.1784599044806741,-0.043855380850170815,0.0,0.17453292519943295,0.0
16.7275,1.7034886229125867,0.0,-9.66096405704976,1.7363561558426124,-0.044701924893926354,-9.665336509034054,0.9961946980917455,0.0,0.08715574274765817,0.0,0.3030940552252156,0.8929643980450171,0.2955863895344957,0.15289625186117412,0.17453292519943295,0.0,0.18215836515810802,-0.014397200599787979,0.0,0.17453292519943295,0.0
16.73,1.7034886229125867,0.0,-9.66096405704976,1.737350849288751,-0.029852224267255235,-9.677074535113155,0.9961946980917455,0.0,0.08715574274765817,0.0,0.28348597228380845,0.8917810141825987,0.30592573484782365,0.17541884453951476,0.17453292519943295,0.0,0.19783283067802332,0.010958880667825958,0.0,0.17453292519943295,0.0
16.7325,1.7034886229125867,0.0,-9.66096405704976,1.706930269100295,-0.057720161989284785,-9.641432380985469,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2821555871866754,0.8832423584332506,0.3289976026606236,0.1789741275496943,0.17453292519943295,0.0,0.16257448375390912,0.030049038365257918,0.0,0.17453292519943295,0.0
16.735,1.7034886229125867,0.0,-9.66096405704976,1.7454402434212095,-0.008148931269052282,-9.669147573007065,0.9961946980917455,0.0,0.08715574274765817,0.0,0.27020823435013885,0.8831348992908146,0.339414035644359,0.17848913734900804,0.17453292519943295,0.0,0.19332195131901916,-0.016558399753642032,0.0,0.17453292519943295,0.0
16.7375,1.7034886229125867,0.0,-9.66096405704976,1.7536076487240704,-0.005864426649782834,-9.65081816891686,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2832721764784961,0.8830511596365712,0.3310585060127517,0.17429225196275233,0.17453292519943295,0.0,0.171492023588216,0.010338335815281605,0.0,0.17453292519943295,0.0
16.740000000000002,1.7034886229125867,0.0,-9.66096405704976,1.7303520480474017,-0.032982309380719395,-9.647120820371185,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2779902645517565,0.8786145559158594,0.334465416018936,0.19720740461377612,0.17453292519943295,0.0,0.1672476599439805,-0.006687988076945099,0.0,0.17453292519943295,0.0
16.7425,1.7034886229125867,0.0,-9.66096405704976,1.7658335790189468,0.002757132312330275,-9.656088265522342,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2719504832852552,0.879835917920924,0.32899064507173303,0.20903790955816187,0.17453292519943295,0.0,0.17526742576472262,-0.021315971680747788,0.0,0.17453292519943295,0.0
16.745,1.7034886229125867,0.0,-9.66096405704976,1.744261052148074,-0.042028600990435164,-9.636362713501656,0.9961946980917455,0.0,0.08715574274765817,0.0,0.281947349811179,0.8712124278120582,0.34799033923810413,0.2009908489390025,0.17453292519943295,0.0,0.12987761842789358,0.004782697246640753,0.0,0.17453292519943295,0.0
16.7475,1.7034886229125867,0.0,-9.66096405704976,1.7168714800592795,-0.006194888774446532,-9.591582613240272,0.9961946980917455,0.0,0.08715574274765817,0.0,0.28872607640834125,0.8750889021613153,0.3303436072337444,0.20427865105229734,0.17453292519943295,0.0,0.13475492621352925,-0.019860774062894413,0.0,0.17453292519943295,0.0
16.75,1.7034886229125867,0.0,-9.66096405704976,1.7220883742660442,0.03845606618476062,-9.641151347294102,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2621714060890946,0.8856832303570721,0.3201785252817682,0.21051622560249525,0.17453292519943295,0.0,0.13910127802046152,-0.03296888895522607,0.0,0.17453292519943295,0.0
16.7525,1.7034886229125867,0.0,-9.66096405704976,1.7184961102473477,-0.035909123334688306,-9.603664944892794,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2657650132518671,0.8837282599431828,0.32425005077138513,0.20797890490091397,0.17453292519943295,0.0,0.18306002868181878,-0.004446163301201468,0.0,0.17453292519943295,0.0
16.755,1.7034886229125867,0.0,-9.66096405704976,1.7433483966066488,-0.031323057123316775,-9.655033269270618,0.9961946980917455,0.0,0.08715574274765817,0.0,0.26345417380341324,0.8880210318275579,0.3148760288718439,0.2070353394456562,0.17453292519943295,0.0,0.16936491609007048,-0.02631803567248019,0.0,0.17453292519943295,0.0
16.7575,1.7034886229125867,0.0,-9.66096405704976,1.742104138466766,-0.020174413504260646,-9.644046074124278,0.9961946980917455,0.0,0.08715574274765817,0.0,0.26471519812400807,0.8942206728856537,0.3022230125618267,0.19737401739882043,0.17453292519943295,0.0,0.16141594342266172,0.007529103184203748,0.0,0.17453292519943295,0.0
16.76,1.7034886229125867,0.0,-9.66096405704976,1.7689608408456723,-0.042559413291253526,-9.638071450494483,0.9961946980917455,0.0,0.08715574274765817,0.0,0.23665221653045698,0.9042872223282368,0.3103382527523343,0.1730621761787711,0.17453292519943295,0.0,0.17349117989330293,0.016453481220839707,0.0,0.17453292519943295,0.0
16.7625,1.7034886229125867,0.0,-9.66096405704976,1.7320306708189441,-0.029980906921174312,-9.629520573693961,0.9961946980917455,0.0,0.08715574274765817,0.0,0.24019040508106912,0.9074872420555384,0.30003206163629287,0.16957663991157582,0.17453292519943295,0.0,0.19383476544195125,-0.005044397165164217,0.0,0.17453292519943295,0.0
16.765,1.7034886229125867,0.0,-9.66096405704976,1.7042601102188926,-0.06732866716296534,-9.646473396754518,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2520615626110975,0.9026177930629942,0.30245192073116617,0.17397966532376732,0.17453292519943295,0.0,0.1374879394810231,-0.015132897981324325,0.0,0.17453292519943295,0.0
16.767500000000002,1.7034886229125867,0.0,-9.66096405704976,1.7307250281151287,-0.04705694500959916,-9.68517510697346,0.9961946980917455,0.0,0.08715574274765817,0.0,0.24193493946645261,0.9055674466465845,0.30409660092147445,0.1701186114079086,0.17453292519943295,0.0,0.17257913958197912,-0.015529741040082286,0.0,0.17453292519943295,0.0
16.77,1.7034886229125867,0.0,-9.66096405704976,1.7721012904659628,-0.010739703040806405,-9.650571142588324,0.9961946980917455,0.0,0.08715574274765817,0.0,0.26305744995955327,0.9070475226517876,0.284523373260107,0.16465727964691423,0.17453292519943295,0.0,0.15344044097275789,0.0013950456844697226,0.0,0.17453292519943295,0.0
16.7725,1.7034886229125867,0.0,-9.66096405704976,1.7773935210917755,0.0004412498613113429,-9.615578521638957,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2876562753822959,0.897026073806133,0.285121676362218,0.17692857263183195,0.17453292519943295,0.0,0.22313898725409856,-0.009763761240727503,0.0,0.17453292519943295,0.0
16.775,1.7034886229125867,0.0,-9.66096405704976,1.7098895443502564,-0.04434785180249369,-9.63862255234744,0.9961946980917455,0.0,0.08715574274765817,0.0,0.2909266316358528,0.894979058688323,0.28926035926404486,0.175221642706647,0.17453292519943295,0.0,0.17447680814959746,-0.026240717544619773,0.0,0.17453292519943295,0.0
